Agent_name,Customer Remarks
Andrea Hart,See if customer support don't have the number of delivery agent means it's worst management I think so u should focus on that resolve the issue; Very poor knowledge and talking sence was about zero completely frustrated to talk to her nonsense 
Andrea Peterson,"From last day i am suffering,  no any delivery person calling or receiving call and not delivering my shipment. ; It is an extremely disgusting experience. You guys are not able to solve a simple problem nor answer simple questions or suggest anything to solve the situation. You have a standard reply template and your executive keeps parroting that. You actually have no desire to solve a customer's problem. THANK YOU for ruining my day and plans "
Andrea Rasmussen,I wanted the continental speciale coffee as I have ordered for the but the delivery boy tried to deliver a different product. I insisted for the correct product. Then he cooly left the place.I spoke to customer care executive to arrange for delivery of the product since the price for the product has gone up.but he suggested for re ordering the product which I did not feel as correct ; Everything is good I like customer support talking experience nature's is good ??
Andrea Suarez,Customer support executive good cumunication.and thanks for helpful   executive.; nice person; Nice to talk to you
Andrea Wilkerson,"Customer service is very poor not the customer executive but Shopzilla delivery service is very poor want to give negative points.....very disappointed ; Executive was very helpful ; Your pet store are chor,cheater,they send me 2 packet of 60 GM instead of 2 packet of 180 gm.and now there is no return policy,Shopzilla deal with chor sellers; I have consult with some executive but still I have not got any proper solution.customer executive should have been proper information that I did missed.Thank you!; Customer care was too good.his conversation is very smart and cool.; services almost good but first time you disappoint me just because of my order is very delay that's why I cancelled today and then I book another bag might be its confirmed by yourself because payment is already detected from my side so I request you please do it fast because I don't have time I have a flight on first of September so please take this on your mind I am very busy person I am a doctor.; The customer care executive   was really helpful is addressing my query. Hope it gets resolved on priority "
Andrew Davis,my product not delivered from last 3 days delivery date is 6 Aug. not delivered yet. Delevery person not attend my call. what the hell with your service.; Make some rule for return order so that delivery agent could not cheat or fraud with customer. 
Angela Carlson,Not helpful Shopzilla customer careNot solved my problem.; I callled at the number you provided of LG customer service but they didn't even pick the phone up. Disappointed and disgusting. ; Customer service is very helpful; Not satisfied   sirf bolte hai par jab customer ka koi v problem ho to wo sirf apko dilasa denge par problem ka solution nhi dete h or Shopzilla ka agents sab bahut slow work  e h Shopzilla bahut bekar company hai ; The customer care executive was very prompt and helpfuk #   ; Very nicely talking with him ; You people accept the return and again avoid coming to pick deliveries by saying multiple fake reasons and again suddenly cancels my return saying the reason is not acceptable what rubbish is this too worst customer service never gonna buy from Shopzilla again cheap tricks to cheat customers SuperBuy is 10000 times better in providing good customer service.; Good behaviour of customer executive person.I totally understand 
Angela Harris,I am plus member of Shopzilla I was ordered one bycycle for my son Birthday gift and it was delivered before one day but the cycle handle not working due to Handel nut and threads problem. I have loss my commitment to my son I was not fullfill his Birthday gift I was replace the same order but it will deliver by 25th Aug23 my son also told why you ordered from Shopzilla so my suggestion is Before send the prodict seller must be final check the product and send to customer otherwise the material return / replacement back and  pickup again ordered unnecessary wastage of time really  I am not satisfy further one of my friend which I advised him to purchase from Shopzilla he also same problem and he was returned his orders.So plz look in to this matter and solve it
Angela Reid,Customer se   important hai Shopzilla   customer   seller or Shopzilla dono milkar wrong item bhejte hai   charge bhi lagate hai jaise ki customer ka   haram ka hai; GOOD AFTERNOON It was a great talk with MR. Mukesh.He was so polite and he caught my queries quickly.I think he will send the product as soon as possible for him.It was a nice to talk him. ;   good nice experience customer care 
Angelica Williams,Shopzilla executive does not.. solved my issue at all ..they even don't try to solving my issue....Shopzilla doing cheating toward giving  the right discount to the customer; Good castomar support executive 
Angie Jackson,Thank you customer care service ; Good executive Ashwani .; If u cant deliver by promised date\u2026why the hell u gave that date\u2026.cant you even responsibly deliver at the promised date\u2026such a huge company saying reasonsregarding delivery agent
Anita Harris,Customer service executives communication skill are very good; The executive information was very helpful ; I'm very happy to talk with him thanks bro & Shopzilla ; Excellent customer service. Truly amazing ; Nice talk I'm satisfied ?? tq
Anita Roberts,Shopzilla staff is very poorly communicate & not could satisfy the customer. ; Very good and polite person very knowledgeble
Ann English,"Talking is good; Please control sellers so that they can't cheat and harass customers and logistics deptt  as well ; Make accountable seller for false information provided and sending product without checking ; I have bought   tuf f17 . I shuts down when I plug in so I placed a replacement because I can not return as per your pathetic policy . Now it闁肩儤甯￠崺妞ゆ垼妫勬俊绌 been more than a week I have not received replacement product I called customer service they say you have to visit near buy service centre. Even though e service guy came checked the product . Sealed it and said you will be getting your product soon as I have done my job sent DOA a letter with the issues he had confirmed. ; Executive is very slow in understanding my problem ; Good talking for me; One of the worst service ever i seen, time wasting service,More than 12 time i called customer care number but i can't.No any proper solution,Every time order delay and not respondingEvery time get only reason of technical issuesEvery day there is technical issues? ; Polity customer service,happy to shop with Shopzilla "
Anna Miller,"It was good to talk. She was eager to help her in best way.; The agent is very helpful,hope the policy get improved so the agent will take a right to resolve the issue quickly.; All queries answered properly by the customer executive,it was by far my best experience with a Shopzilla customer agent,Ma'am was great at helping me with my problem and was super polite as well, amazing at communicationWish her well in whatever she's doing!; Politely talk good "
Anna Thompson,Nice work frm agent just forgot to mention the Plus member script ????; The way of Talking with Sargam Mam is Awesome...
Anthony Booth,Blacklist fraud sellers; Customer care executive resolved my problem\u2026thank u; Shopzilla customer executive is very helpful for responding on queries.; Customer exicutive very good person ??; Excellent customer service executive ; Very good talking experience  then other; Best customer executive ; Customer care good response
Anthony Bowen,It is very difficult to reach out to customer care 
Anthony Cook, Though the issue is not resolved yet but the experience with the customer support executive is very good; Shopzilla persons r rude n non sense Make peoples foolish
Anthony Diaz,Please reduce the time to resolve the issue related to bad item of any seller ; Pathetic executive; Good customer care ; Good person 
Anthony Hancock,"I m getting tired with your customer service not easy to reach you and they are  not giving proper details to us.; After contact so many customer cares today intractive customer care respond very positively and and my issue resolved very fast I am happy with intraction with this customer care support. ; Very difficult to connect any executive. Took many request and 1 hr to receive call back.; Good communicate by customer care executive still they don't to speak in another language she tried to resolved, thank you.; The customer care executive was a very polite, problem solving and understanding person. I truly appreciate her efforts to resolve the issue. The company needs many more such hard working and dedicated employees. I wish her Good luck for her future endeavors. Thankyou. ; Nice to talk with him he is a helping person ; Please don't make your representative talk and think like a robots make them understand the concern of customer. I know this will be useless because Shopzilla do t even bother about it; Customers support executives unhelpful ; Today I talked with your senior executive and really I appreciated her gentle approach and sound knowledge about problem solving system... thanks madam; Very empathetic customer care executive ; Keep this level of dedicated customer service!; Shopzilla suporting agent and parcel agent service not good Shopzilla shopping not good"
Anthony Hayes,Good executive.understanding quickly.thank u; Very good customer service; Very bad Shopzillacustomer care information
Anthony Jackson,All your customer care executive don't have enough knowledge..Some solve the issue and some really mentally harrass the customer.
Anthony Kerr,"  was very rude and ensure that I feel uncomfortable.She was talking like boss as if saying do whatever you want you can do, just keep the phone and go.She was not having any information and did not own the issue to help.Whats the use of Service agents of they repeat system generated response which i can already acces through chatbot.; Each time i have a issue ur guys hung up on me after placing me on hold, and when I try to reach out to u again, after the call is connected you advisor will mute him self and not reply, This has happened multiple times and same way, So now as I have problems with the recent  mobile I had purchased and no one is helping me out, I will write to your grievances, and your CEO as well, And also go to the consumer forums, I have already recorded the calls and will certainly take this up, as u guys are not taking any responsibility post saleEarlier it was bad now it's worst and pathetic you customer service as well; Shopzilla ghatiya market place seller duplicate product Sale customer support team is not help provide very poor feedback "
Anthony Moss,"I reached out to Shopzilla's customer support to get my concern sorted, but I'm frustrated that even after dealing with their executives, my issue still lingers. It's exasperating that the representatives only provide assurances without actually getting to the bottom of the problem.; I am very happy customer care; Customer care representative was very helpful. But the way this entire matter happened was very unfortunate and Shopzilla should handle it more efficiently. This was just a waste of time."
Anthony Reeves,He cut my call and did not return my call. Terrible professionalism. Worst executive so far ; Please scrutinize the exchange product pickup agents. They are trying fraudulent activities to steal money.; Very good talking
Anthony Rocha,It was nice to talk with the representative he helped me lot and he way of dealing in realy nice ; Good customer service ; Good talking behaviour 
Anthony Salinas,"The customer support person was very polite and professional, he explained me everything perfect and helped me a lot to solve my issue; The agent was very polite and helpful.; The executive is polite and humble."
Anthony Shaffer,"Stop your plus membership because that is of no use. You did not even bother about your own timelines. What is one day delivery according to you??? Your delivery partner is also pathetic. You and your delivery partner both do not care about the customer. I called him 20 times to know where is my order and he didn\u2019t pick. Moreover, I got the message that I was not contactable therefore, delivery was failed. How ridiculous is that. I called Shopzilla customer care and was promised that product will come today but nothing like this happened. Again false promise!! This was not expected from Shopzilla. Till now your app shows it will be delivered by 9. Dude!!! Its 9:46 pm. At least remove this basic bug and if you need any help in that please call me\u2026I will help you out!!! May God give you the ability and positive mind to serve your customers better. Customers who should be your top priority are at first number but from bottom!! Think n respond!!!;  Very good person ; Nice talking with customer care thank you very helpful ; Bad policy for customer support sellers duping people money; Cery good voice talking ; My wish is that if the wrong product is coming, then talk to the customer in the same manner and solve the sushi problem and not solve your job.Thank you so much, just one sir has helped me a lot in solving my problem. Now I will just pray that my product should come right or else my money should be refunded ????Please ; Good supportCustomer care "
Anthony Sims,Customer service is too good; Good  talking   and good solution  of my problem
Anthony Smith,This senior executive could not listen to my voice. Please fix her system. She just kept the call on hold. Even the work environment around her was disturbing with loud background music of songs and TV series playing. ; Customer care executive doesn't understand complaint; Please improve your customer services make it easier for customer to contact to the team easily
Anthony Taylor,"after listening my issues the executive won\u2019t able to listen my voice mor then 3 time, same happens every time, how and why ?; Customer service is very good ??"
April Hall,My issue not solved by customer care executive since a very long time.I did too effort for it.
Ariana Chavez,Nice support executive ; Customer support executive very good toke resolve my query thkue so much ; Thanks to Shopzilla to remove my problems and Also thanks to the customer support executive for talking to me nicely and helping me   so much ; Don't keep waiting on hold while we connect to customer agent. ; Behaviour of customer executive is very helpful...
Ariana Young,Very good person good behavior good very good gay
Ashlee Johnson,Nice customer care service 
Ashley Dunlap,Thank you for Shopzilla customer service support ; Instead of chat you display customer care number ; The executive was calm and understood my problem. He helped me by resolving my issue. 
Ashley Edwards,"The customer executive   was helpful, sincere and well mannered. Good Job ; The consultant was polite in talking."
Ashley Espinoza,Not supportive customer care; Thank you for customer service it's very good he handles good good thankyou so much for customer support with me he say my refund order and he also say my refund my money thankyou to customer service thanks alot...; Nice way to talking and coperate ; nice way of talking; Nice behaviour of calling person 
Ashley Hamilton, I am satisfied with talk to employee ; I am so happy to talk with Ma'am thank you costmor support ; The verification personnel has created the confusion. He had offered me 500/- to retain the damaged product. This was outrightly rejected by me because the damaged product is of no use. Kindly initiate appropriate action.; Shopzilla customer care no talk to us very patiently and nicely
Ashley Lawson,Best customer service ; Customer service good ; No knowledge customer care no fine bakwas bakwas
Ashley Robinson,One of the worst customer service and his senior....  is one of the worst service provider post delivery
Ashley Rush,I am Happy with this support team agent????; Calls get disconnected frequently and i think the executives drop the call when they dont have answers. Shopzilla policies are extremely pathetic and not at all customer friendly. You beed to learn a lot from SuperBuye. I wont make any more mistake of buying from Shopzilla. Extreeeeeeeemly poor service and customer orientation.
Ashley Yu,There were a few agents who were very difficult to converse with but this one was a great agent!; Very good person I am very happy your talking ??; Very good customer support provided by customer care executive 
Austin Gregory,"Good response from customer service ; Customer service is very very poor; Cx was very bad at communication,was interrupting was talking and not at all felt like she is concerned or bother to solve my queries she was not explaining us she was just saying this is only thing I can do I think she needs training how the customer service actually works and one should not talk while other is speaking please improve your customer service and I want your client to listen to this call and understand how bad the company is working.Even i have worked in cx for SuperBuy but the worst of worst experience it is I swear, i will make sure the my voice is heard manisha!!!!!you took a wrong dare; Your Executive Answered Well"
Austin Robinson,Customer care is good service
Belinda Landry,People are getting scamed on your platform please do take action against them. Do take strict against sellers like them. Customer care was extremely polite and understood my problem but couldn't help. 
Benjamin Gomez,Shopzilla and seller take too much time to refund please solve it in future ; Best customer service 
Benjamin Lewis, All the customer care people of Shopzilla are very nice they solved my problem by giving good suggestions thanks Shopzillas 
Benjamin Taylor,The customer care service is really good
Bethany Lee,"Very wrost service nobody resolvoed without deliverying product delivery agent updating as product delivered it's absolutely wrong data leakaging without asking pin he has updated like this, what it shows? Till date am unable to connect with him also; The customer support executive was good I'm happy with Shopzilla. Thanku for resolveing my quite. And i also want to work with Shopzilla support. If they give me this opportunity. ; Most of the time call get disconnected by Shopzilla executive and they do not bother to call after they intentionally disconnect the call; Great to talking with me and understand my pov... And resolve my problem it's great ??"
Betty Schmidt,"Good person ; I had 3 agents and none of them are aware about running plus and premium membership, being a plus member it's really disappointing "
Blake Davis,"Understand the customer querry. My refund request cancelled by your executive without giving proper reply. I'm never purchase from Shopzilla again.; I AM happy to talk Shopzilla supporter because he solved all my problems ; while interacting with customer service he put me on hold and then disconnect my call as he is not unable to solve mt issue and not supporting at all  ; Executive supportive and nice person ; Executive was having no information about the issue. He is just worthless employee, who don\u2019t even listen my query. Only he knew one word \u201C I am Sorry Sir\u201D. Pathetic service from logistic and customer care team of Shopzilla; It is nearly 13 days still we have not received our grocery products and not even able to cancel it. You have the most worst customer service. Even from there side also they are not able to cancel the product and giving us fake assurance that these product will come everytime whenever we call. Please refund my money and you have compensate as well for this much day delay in delivery. I dont have words to tell that how pathetic your service is. And also your customer support executives are giving false commit to connect with the higher authority and leaving the headphones."
Bobby Higgins,I missing product agent did not pickup the call; The way of talking is very nice and sounding good ..Excellent work poonam keep it up.
Bobby Rodriguez,Customer care  support is very helpful and candid conversation with adequate communication skills 
Bonnie Durham,Customer support executive we talk I think  he is good job for customer & reputation of Shopzilla company ; Customer care is very in interaction I am satisfied with my problem ; Very good person ; I like the behaviour of customer suppotive the way he talk with me 
Bonnie Jimenez,The service help agent was really helpful but Shopzilla in overall experience is the worst app ever ove used. ; Nice talking 
Bradley Johnson,Executives are very helpful and satisfactory services are provided by them to us. Thanks for your respective services and satisfactory services.; Overall customer service Executive able to solve my problem..Thanks Shopzilla
Bradley Lyons,I have problem related order at 10 pm and your customer care person helped me at 10 pm and talk with great respect thanks for your help and support. Excellent service keep it up ??
Bradley Nelson,Helpful person. ; Excellent customer service ; The customer care executive is very polite and friendly. he is very helpful for us
Brandon Escobar,"How the hell seller can cancell order even if item is in stock this is unethical, who will pay interest for my money delayed in refund for one week? ; Sellers who cancel order stating false reasons should be blacklisted by Shopzilla."
